Company_Name,City,Country,Location
Gamitronics,Hyderabad,India,Hyderabad
Glu Hyderabad (Electronic Arts),Hyderabad,India,Hyderabad
Hitwicket,Hyderabad,India,Hyderabad
IMAGE COE,Hyderabad,India,Hyderabad
Kyodai Gameworks,Hyderabad,India,Hyderabad
Microsoft Casual Games,Hyderabad,India,Hyderabad
Ogre Head Studio,Hyderabad,India,Hyderabad
Playin Games,Hyderabad,India,Hyderabad
Red Devil Studio,Hyderabad,India,Hyderabad
Roach Interactive,Hyderabad,India,Hyderabad
Rudrac Games,Lukshettipet,India,Hyderabad
Slingshot Games (Electronic Arts),Hyderabad,India,Hyderabad
Studio Noori,Hyderabad,India,Hyderabad
Supercode Games,Hyderabad,India,Hyderabad
YesGnome,Hyderabad,India,Hyderabad
Ackosmic Games,Mexico City,Mexico,Mexico City
Alucina Studio,Mexico City,Mexico,Mexico City
Amano,Tepoztlan,Mexico,Mexico City
Asociacion Mexicana de Videojuegos (AMEXVID),Mexico City,Mexico,Mexico City
Bit All Force,Mexico City,Mexico,Mexico City
Bromio,Puebla,Mexico,Mexico City
Code 91,Toluca,Mexico,Mexico City
Dahlia Academia,Queretaro,Mexico,Mexico City
Ectoplasma Game Studio,Morelia,Mexico,Mexico City
EnsenaSoft,Mazatlan,Mexico,Mexico City
Evil Geometry,Morelia,Mexico,Mexico City
Fayer Dev,Mexico City,Mexico,Mexico City
Fifth Mountain Studios,Xalapa,Mexico,Mexico City
Fuxcorp,Mexico City,Mexico,Mexico City
Hammerbyte Games,Puebla,Mexico,Mexico City
Inmersys,Mexico City,Mexico,Mexico City
Ivan Aco,Mexico City,Mexico,Mexico City
Kokonut Studio,Mexico City,Mexico,Mexico City
La Asociacion Mexicana de Videojuegos (AMEXVID),Mexico City,Mexico,Mexico City
Man-Eater Games,Puebla,Mexico,Mexico City
Mecha Studios,Xalapa,Mexico,Mexico City
Navegante,Mexico City,Mexico,Mexico City
Navegante Games,Mexico City,Mexico,Mexico City
Nel Pastel,Queretaro,Mexico,Mexico City
Pixelarium,Mexico City,Mexico,Mexico City
SDPlay,Mexico City,Mexico,Mexico City
Seashell Studio,Queretaro,Mexico,Mexico City
Squad,Condesa,Mexico,Mexico City
The Dreamerians,Tetenco,Mexico,Mexico City
Tokyo Play,Puebla,Mexico,Mexico City
Wabisabi Games,Mexico City,Mexico,Mexico City
WASD Estudio,Mexico City,Mexico,Mexico City
WashaWasha,Mexico City,Mexico,Mexico City
Ahr-Ech,Eugene,United States,Eugene
Arcane Miracle Entertainment,Bonanza,United States,Eugene
Bitforest,Eugene,United States,Eugene
Dancing Ember,Eugene,United States,Eugene
Honeypot Games,Ashland,United States,Eugene
Innervision Games,Eugene,United States,Eugene
Knife Edge Software,Corvallis,United States,Eugene
Lion Shield Studios,Grants Pass,United States,Eugene
Loco Motion Devs,Portland,United States,Eugene
Mad Otter Games,Eugene,United States,Eugene
Pipeworks (Virtuos),Eugene,United States,Eugene
Sony Computer Entertainment Bend Studio,Bend,United States,Eugene
Two Guys From Andromeda,Eugene,United States,Eugene
ZeroTransform,Bend,United States,Eugene
Cloth Cat Games,Cardiff,Wales,Wales
COPA Gaming,Cardiff,Wales,Wales
Creative Wales,Cardiff,Wales,Wales
Curveball Games,Swansea,Wales,Wales
Cyberlamb Studios,Pwllheli,Wales,Wales
dakko dakko,Cardiff,Wales,Wales
Deceptive Games,Ynysybwl,Wales,Wales
Dragon Scale Studios,Cardiff,Wales,Wales
DragonfiAR,Swansea,Wales,Wales
Goldborough Studio,Lawrenny,Wales,Wales
Pill Bug Interactive,Llanharan,Wales,Wales
Pug Fugly Games,Pontllanfraith,Wales,Wales
Quantum Soup Studios,Carrog,Wales,Wales
Space Colony Studios,Cardiff,Wales,Wales
Squarehead Studios,Llangynidr,Wales,Wales
STARGAZY,Cardiff,Wales,Wales
Thud Media,Cardiff,Wales,Wales
Tiny Rebel Games,Cardiff,Wales,Wales
Wales Interactive,Cardiff,Wales,Wales
Victory VR,Davenport,United States,Iowa City
Catalyst Launch Pad,Adelaide,Australia,Adelaide
Dale Turner,Adelaide,Australia,Adelaide
Exbleative,Adelaide,Australia,Adelaide
Foxie Ventures,Adelaide,Australia,Adelaide
GigXR,Adelaide,Australia,Adelaide
Katana Simulations,Hallett Cove,Australia,Adelaide
Mighty Kingdom,Adelaide,Australia,Adelaide
ODD Games,Adelaide,Australia,Adelaide
Pixel Drip Games,Adelaide,Australia,Adelaide
Pond Games,Adelaide,Australia,Adelaide
Shark Jump,Adelaide,Australia,Adelaide
Team Fractal Alligator,Adelaide,Australia,Adelaide
Top Chop Games,Adelaide,Australia,Adelaide
We Have Always Lived in the Forest,Adelaide,Australia,Adelaide
4J Studios,East Linton,Scotland,Scotland
532 Design,Dundee,Scotland,Scotland
8bitSkull,Edinburgh,Scotland,Scotland
Amicable Animal,Edinburgh,Scotland,Scotland
Ant Workshop,Edinburgh,Scotland,Scotland
Auld Alliance Games,Glasgow,Scotland,Scotland
Biome Collective,Dundee,Scotland,Scotland
Bit Loom,Dundee,Scotland,Scotland
Blazing Griffin,Edinburgh,Scotland,Scotland
Carnyx Studios,Edinburgh,Scotland,Scotland
College Fun Games,Edinburgh,Scotland,Scotland
Creative Dundee,Dundee,Scotland,Scotland
Damage State,Dundee,Scotland,Scotland
Dave Sapien,Glasgow,Scotland,Scotland
Denki,Dundee,Scotland,Scotland
EM Studios,Glasgow,Scotland,Scotland
Extra Mile Studios (Reforged Studios),Glasgow,Scotland,Scotland
Fish Tin Games,Dundee,Scotland,Scotland
Game Doctor,Glasgow,Scotland,Scotland
Glitchers,Edinburgh,Scotland,Scotland
Hairy Heart Games,Glasgow,Scotland,Scotland
HexWar,Fortrose,Scotland,Scotland
Hunted Cow Studios,Elgin,Scotland,Scotland
Hyper Luminal Games,Dundee,Scotland,Scotland
igda Scotland Chapter,Glasgow,Scotland,Scotland
Keelworks,Edinburgh,Scotland,Scotland
King-Spooner,Edinburgh,Scotland,Scotland
Kupo Games,Glasgow,Scotland,Scotland
Kyle Banks,Edinburgh,Scotland,Scotland
Lowtek Games,Dundee,Scotland,Scotland
Made With Numbers,Edinburgh,Scotland,Scotland
Ninja Kiwi Europe,Dundee,Scotland,Scotland
No Code Studio,Glasgow,Scotland,Scotland
No Code Studios,Glasgow,Scotland,Scotland
Outplay Entertainment,Dundee,Scotland,Scotland
Pocket Sized Hands,Dundee,Scotland,Scotland
Puny Astronaut,Dundee,Scotland,Scotland
Reloaded Games,Edinburgh,Scotland,Scotland
Retro Army,Edinburgh,Scotland,Scotland
Riverboat Games,Dundee,Scotland,Scotland
Rivet Games,Stirling,Scotland,Scotland
Robotical,Edinburgh,Scotland,Scotland
Sad Owl Studios,Dundee,Scotland,Scotland
Something Something Games,Edinburgh,Scotland,Scotland
Somewhat Unsettling,Edinburgh,Scotland,Scotland
Storm Cloud,Dundee,Scotland,Scotland
Storm Cloud Games,Dundee,Scotland,Scotland
Stormcloud,Dundee,Scotland,Scotland
Stormcloud Games,Dundee,Scotland,Scotland
Tag Games,Dundee,Scotland,Scotland
Team Terrible,Dundee,Scotland,Scotland
The Scottish Games Network (SGN),Dundee,Scotland,Scotland
Tub Club,Glasgow,Scotland,Scotland
Twiddly Studio,Edinburgh,Scotland,Scotland
Unusual Undertaking,Glasgow,Scotland,Scotland
Vismaya,Edinburgh,Scotland,Scotland
Wobbly Tooth,Lossiemouth,Scotland,Scotland
Yaldi Games,Edinburgh,Scotland,Scotland
HumaNature Studios,Lahaina,United States,Hawaii
KOMODO Hawai?i,Honolulu,United States,Hawaii
Left Behind Games,Honolulu,United States,Hawaii
Silver Spook Games,Honolulu,United States,Hawaii
Studio Furukawa,Mililani,United States,Hawaii
Tetris Holding,Honolulu,United States,Hawaii
2P Games,Fuzhou,China,Fuzhou
NetDragon,Fuzhou,China,Fuzhou
Veewo Games,Xiamen,China,Fuzhou
Whispergames,Xiamen,China,Fuzhou
Alternate Games,Houston,United States,Houston
Archimage,Houston,United States,Houston
BIG Foundation,Houston,United States,Houston
Bouncing Pixel,Houston,United States,Houston
Chintzy Ink,Houston,United States,Houston
Gumboot Studio,College Station,United States,Houston
Hawkward Studios,Houston,United States,Houston
Infernozilla,Houston,United States,Houston
Laser Shot,Houston,United States,Houston
Lava Level,Houston,United States,Houston
Level Up Labs,Bryan,United States,Houston
Red Essence Games,Houston,United States,Houston
Revelation Interactive,Houston,United States,Houston
Super Item Studios,Houston,United States,Houston
Tech Tree Games,Houston,United States,Houston
Triseum,Bryan,United States,Houston
Way Down Deep,Houston,United States,Houston
Fair Weather Studios,Decorah,United States,Des Moines
Gold Creek Games,Des Moines,United States,Des Moines
Hatchlings,Des Moines,United States,Des Moines
Numinous Games,Des Moines,United States,Des Moines
12 East Games,Portland,United States,Portland
Appsomniacs,Portland,United States,Portland
Beach Day Studios,Portland,United States,Portland
Brainium Studios,Portland,United States,Portland
ClutchPlay Games,Portland,United States,Portland
Cold Symmetry,Camas,United States,Portland
Encifer,Portland,United States,Portland
Farjay Studios,Portland,United States,Portland
First Bite Games,Portland,United States,Portland
GraceWorks Interactive,Corvallis,United States,Portland
Inchworm Games,Portland,United States,Portland
Jumpdrive Studios,Portland,United States,Portland
Kyle Thompson,Portland,United States,Portland
Long Neck Games,Portland,United States,Portland
Moebial Studios,Portland,United States,Portland
Monochrome,Portland,United States,Portland
Nami Tentou,Portland,United States,Portland
Night Dive Studios,Portland,United States,Portland
Ossifrage Games,Woodland,United States,Portland
Panic,Portland,United States,Portland
Pet Tomato,Portland,United States,Portland
Picogram,Portland,United States,Portland
Portland Indie Game Squad (PIGSquad),Portland,United States,Portland
Rabble Games Studio,Medford,United States,Portland
Rose City Games,Portland,United States,Portland
Ryan Kubik,Portland,United States,Portland
Set Sail Games,Medford,United States,Portland
Siege Games,Portland,United States,Portland
Silver Creek Entertainment,Grants Pass,United States,Portland
Skylor Beck,Portland,United States,Portland
Soma Games,Newberg,United States,Portland
Somos,Oregon City,United States,Portland
Star Maid Games,Portland,United States,Portland
Starsoft Entertainment,Portland,United States,Portland
Tinderbox Entertainment,Vancouver,United States,Portland
Wicked Saints Studio,Medford,United States,Portland
Arcane Ermine Studios,Reno,United States,Reno
Clint Siu,Reno,United States,Reno
International Game Technology,Reno,United States,Reno
Juppiomenz,Reno,United States,Reno
Masquerade ?Media,Reno,United States,Reno
Spin Games,Reno,United States,Reno
Butterscotch Shenanigans,Developer,United States,St. Louis
DragonJar Studios,Imperial,United States,St. Louis
Gilded Octopus,St. Louis,United States,St. Louis
Goofy Gourd Studios,St. Louis,United States,St. Louis
Graphite Lab,St. Louis,United States,St. Louis
Healium,Columbia,United States,St. Louis
Jundroo,Glen Carbon,United States,St. Louis
Mob Entertainment,St. Louis,United States,St. Louis
Paradowski Creative,St. Louis,United States,St. Louis
Parallax Studio,Nixa,United States,St. Louis
Pixel Press,St. Louis,United States,St. Louis
Playbite Games,St. Louis,United States,St. Louis
Simutronics Corp,St. Louis,United States,St. Louis
Terrifying Jellyfish,St. Louis,United States,St. Louis
Volcano Bean,St. Louis,United States,St. Louis
Woodsy Studio,St. Louis,United States,St. Louis
3 lb Games,Grosse Pointe,United States,Detroit
A.M. Games,Morenci,United States,Detroit
Abaca Games,Ann Arbor,United States,Detroit
Aerial_Knight,Detroit,United States,Detroit
Ahrdymond Games,Warren,United States,Detroit
alchemie,Troy,United States,Detroit
Ann Arbor SPARK,Ann Arbor,United States,Detroit
Arbor Interactive,Ann Arbor,United States,Detroit
Azure Ravens,Ypsilanti,United States,Detroit
BetterPlay Studios,Ann Arbor,United States,Detroit
Bowl Cut Studios,Ann Arbor,United States,Detroit
Bracer Studios,Detroit,United States,Detroit
BrandXR,Ann Arbor,United States,Detroit
Chimeric,West Bloomfield,United States,Detroit
Cubicorn Games,Detroit,United States,Detroit
Cuppa Games,Oak Park,United States,Detroit
DreamGate VR,Ann Arbor,United States,Detroit
DreamGeneSys,Detroit,United States,Detroit
Dreaming Door Games,Detroit,United States,Detroit
Elm Park Labs,Royal Oak,United States,Detroit
Erudis Games,Lansing,United States,Detroit
Eternal Studio,Lansing,United States,Detroit
ExNinja Interactive,Ann Arbor,United States,Detroit
Flip Alive Games,Ann Arbor,United States,Detroit
Flyover Games,Warren,United States,Detroit
Gamers Outreach,Saline,United States,Detroit
Gaudium,Ann Arbor,United States,Detroit
Heart Shaped Games,Ann Arbor,United States,Detroit
Image Space,Ann Arbor,United States,Detroit
Juicy Chicken Games,Lansing,United States,Detroit
Moon Metro Digital,Auburn Hills,United States,Detroit
Motor City Pixel Works,Detroit,United States,Detroit
Nochi,Ann Arbor,United States,Detroit
Nujajukata,Oxford,United States,Detroit
Oberon Technologies,Ann Arbor,United States,Detroit
oddByte Games,Lansing,United States,Detroit
Oeh Interactive,Warren,United States,Detroit
Oil Leak Games,Ypsilanti,United States,Detroit
Ondydev,Ann Arbor,United States,Detroit
Pathless Productions,Ann Arbor,United States,Detroit
Pixo VR,Royal Oak,United States,Detroit
Plethora Project,Detroit,United States,Detroit
Programancer,Lansing,United States,Detroit
Radian Simulations,Plymouth,United States,Detroit
Redact Games,Ypsilanti,United States,Detroit
Reky Studios,Canton,United States,Detroit
Remote Alchemy,Ypsilanti,United States,Detroit
Rocketcat Games,Detroit,United States,Detroit
Sagenverse,Ann Arbor,United States,Detroit
Salt Free Interactive,Detroit,United States,Detroit
Spellbound AR,Ann Arbor,United States,Detroit
Stacked Turtle Studio,East Lansing,United States,Detroit
Stardock,Plymouth,United States,Detroit
Swordswipe Studios,Lansing,United States,Detroit
TCY Games,Ann Arbor,United States,Detroit
Templar Games,Detroit,United States,Detroit
Thrill Switch Games,Ann Arbor,United States,Detroit
Veridian Forge,Plymouth,United States,Detroit
Virtual Repititions,Ann Arbor,United States,Detroit
WAVR - Wide Awake VR,Ann Arbor,United States,Detroit
Wayward Prophet,Lansing,United States,Detroit
Will Winn Games,Okemos,United States,Detroit
Wolverine Soft Studios,Ann Arbor,United States,Detroit
You Pass Universe,Ann Arbor,United States,Detroit
Ghost Garden Games,Baton Rouge,United States,New Orleans
igda Baton Rouge,Baton Rouge,United States,New Orleans
igda Lafayette Chapter,Lafayette,United States,New Orleans
inXile Entertainment (Microsoft),New Orleans,United States,New Orleans
Pixel Dash Studios,Baton Rouge,United States,New Orleans
Tymedia,Slidell,United States,New Orleans
Undead Labs (Microsoft),New Orleans,United States,New Orleans
3000AD,Aventura,United States,Orlando
302 Interactive,Orlando,United States,Orlando
6 Eyes Studio,Orlando,United States,Orlando
A Square Games and Simulation,Orlando,United States,Orlando
Artix Entertainment,Tampa,United States,Orlando
Astro Crow,Orlando,United States,Orlando
Atlas Creative,Orlando,United States,Orlando
AVEN Games,Naples,United States,Orlando
Boss Corridor,Orlando,United States,Orlando
Brickadia,Orlando,United States,Orlando
Chromatic Games,Gainesville,United States,Orlando
Combat Waffle Studios,North Port,United States,Orlando
CyberDream,Orlando,United States,Orlando
CyberMages,Orlando,United States,Orlando
Dabster Entertainment,Jacksonville,United States,Orlando
Dexter Team Games,Bradenton,United States,Orlando
EA Orlando (Electronic Arts),Orlando,United States,Orlando
Firebrand Games,Merritt Island,United States,Orlando
Flat2VR Studios (Impact Reality),Wesley Chapel,United States,Orlando
GameSim,Orlando,United States,Orlando
Good Dog Studios,Orlando,United States,Orlando
Greatsword Games Studio,Orlando,United States,Orlando
Grove Street Games,Gainesville,United States,Orlando
Half Human Games,Tampa,United States,Orlando
Hapa Games,Orlando,United States,Orlando
HypGames,Orlando,United States,Orlando
igda Orlando Chapter,Orlando,United States,Orlando
Immersed Games,Gainesville,United States,Orlando
Immertec,Tampa,United States,Orlando
Indienomicon,Orlando,United States,Orlando
Intelimmerse,Orlando,United States,Orlando
Isotope 244,Tampa,United States,Orlando
Jollyco,Saint Augustine,United States,Orlando
Lydian Games,Orlando,United States,Orlando
Major Games,Orlando,United States,Orlando
Materia Magica,Tampa,United States,Orlando
MetalPop,Orlando,United States,Orlando
Mografi,Sarasota,United States,Orlando
Nonnobis Games,Tampa,United States,Orlando
Not Suspicious,Orlando,United States,Orlando
OptimaEd,Naples,United States,Orlando
Pearacidic Games,Tampa,United States,Orlando
Phyken Media,Orlando,United States,Orlando
Pixel Vault,Ponte Vedra Beach,United States,Orlando
QUByte Interactive,Orlando,United States,Orlando
Rehametrics,Tampa,United States,Orlando
Sector-K Games,Orlando,United States,Orlando
Sigil Softworks,Orlando,United States,Orlando
Skunkape Interactive,Lakeland,United States,Orlando
Steamroller Studios,Eustis,United States,Orlando
Stonewheat & Sons,Orlando,United States,Orlando
Studio Mografi,Sarasota,United States,Orlando
Studio Syro,Gainesville,United States,Orlando
Sword & Wand,Orlando,United States,Orlando
Tanit XR,Orlando,United States,Orlando
TBA Games,Orlando,United States,Orlando
The OtherVRse,Orlando,United States,Orlando
Vacation Home Games,Orlando,United States,Orlando
AEXLAB,Miami,United States,Miami
baKno,Key Biscayne,United States,Miami
Big Duck Games,Miami,United States,Miami
Brandible Games,Miami,United States,Miami
Candywriter (Stillfront Group),Miami,United States,Miami
Clockwork Elements,Parkland,United States,Miami
CNG Studios,Miami,United States,Miami
Code/Art,Pinecrest,United States,Miami
Codebell,Miami,United States,Miami
Createdelic,Boca Raton,United States,Miami
Enigma Games,Miami,United States,Miami
Faraway,Miami,United States,Miami
Foundry IV,Fort Lauderdale,United States,Miami
Game Artists,Pembroke Pines,United States,Miami
Good War Games,Miami,United States,Miami
HELM Systems,Weston,United States,Miami
Interactive Metronome,Sunrise,United States,Miami
KefSensei Studios,Miami,United States,Miami
Killpixel,Tavernier,United States,Miami
Knight Shift Games,Miami,United States,Miami
Lima Sky,Miami,United States,Miami
Misfits Gaming Group,Boca Raton,United States,Miami
Motorsport Games,Miami,United States,Miami
NotionTheory,Miami,United States,Miami
Senatis,Boca Raton,United States,Miami
Shiver Entertainment (Nintendo),Miami,United States,Miami
Singular Factory,Miami,United States,Miami
Slang,Miami,United States,Miami
Slashkey,Miami,United States,Miami
Summitsphere,Miami,United States,Miami
Sun and Thunder,Hollywood,United States,Miami
Talegames,Miami,United States,Miami
Xennial,Fort Lauderdale,United States,Miami
ZiMAD,Hollywood,United States,Miami
Absolutist,Dnipro,Ukraine,Kyiv
Alevgor,Sumy,Ukraine,Kyiv
Beatshapers,Kyiv,Ukraine,Kyiv
Berko Games,Kyiv,Ukraine,Kyiv
Boolat Games (Playrix),Poltava,Ukraine,Kyiv
Borna Tech,Lviv,Ukraine,Kyiv
Brinemedia,Kyiv,Ukraine,Kyiv
Creoteam,Kyiv,Ukraine,Kyiv
DMND GAMES,Dnipro,Ukraine,Kyiv
Dragon's Lake Entertainment (Room 8 Group),Kyiv,Ukraine,Kyiv
Drama Drifters,Kyiv,Ukraine,Kyiv
Fair Pixel,Kyiv,Ukraine,Kyiv
Game Labs,Kyiv,Ukraine,Kyiv
Hitica,Kyiv,Ukraine,Kyiv
Icegoo Games,Kyiv,Ukraine,Kyiv
Jutiful,Kyiv,Ukraine,Kyiv
Kadka,Kharkiv,Ukraine,Kyiv
Mirowin,Kyiv,Ukraine,Kyiv
Native Games Studio,Kyiv,Ukraine,Kyiv
Pawsome Games,Kyiv,Ukraine,Kyiv
Pixode,Stryi,Ukraine,Kyiv
Playcus,Kyiv,Ukraine,Kyiv
PlayQ,Kyiv,Ukraine,Kyiv
Product Madness Ukraine (Aristocrat),Lviv,Ukraine,Kyiv
Pushka,Dnipro,Ukraine,Kyiv
Reburn,Kyiv,Ukraine,Kyiv
Red Mountain Games,Uzhhorod,Ukraine,Kyiv
Sigma Software,Kharkiv,Ukraine,Kyiv
Smart Project,Dnipro,Ukraine,Kyiv
Starni Games,Kyiv,Ukraine,Kyiv
Tatem Games,Kyiv,Ukraine,Kyiv
Timecode,Kyiv,Ukraine,Kyiv
Ubisoft Kyiv,Kyiv,Ukraine,Kyiv
Upscale Studio,Kyiv,Ukraine,Kyiv
VG Entertainment,Kyiv,Ukraine,Kyiv
VOLMI Games,Kyiv,Ukraine,Kyiv
Wargaming Kyiv / Persha Studia,Kyiv,Ukraine,Kyiv
Zagrava Games (Playrix),Rivne,Ukraine,Kyiv
7 Raven Studios,Phuket,Thailand,Bangkok
Corecell Technology,Bangkok,Thailand,Bangkok
Cyber Ice Studios,Bangkok,Thailand,Bangkok
Digital Economy Promotion Agency (DEPA),Bangkok,Thailand,Bangkok
Earthquack Games,Samut Prakan,Thailand,Bangkok
FairPlay Studios,Bangkok,Thailand,Bangkok
Kiragames,Nakhon Ratchasima,Thailand,Bangkok
Kylyk Games,Bangkok,Thailand,Bangkok
NC True,Bangkok,Thailand,Bangkok
Peakware Studio,Bangkok,Thailand,Bangkok
PIGSSS GAMES,Bangkok,Thailand,Bangkok
RingZero Game Studio,Bangkok,Thailand,Bangkok
Rocketlion Studios,Bangkok,Thailand,Bangkok
Sanuk Games,Pak Kret,Thailand,Bangkok
VALOFE Thailand,Bangkok,Thailand,Bangkok
ViquaSoft,Bangkok,Thailand,Bangkok
5 Fortress,Boden,Sweden,Sundsvall
921 Studios,Boden,Sweden,Sundsvall
A Bit Ago,Sundsvall,Sweden,Sundsvall
Arctic Game,Skelleftea,Sweden,Sundsvall
Atomic Elbow,Sundsvall,Sweden,Sundsvall
Blamorama Games,Lule�,Sweden,Sundsvall
Boden Game Incubator,Boden,Sweden,Sundsvall
Cold River Games,Umea,Sweden,Sundsvall
Cold Sector,J�rn,Sweden,Sundsvall
House of How Sweden,Boden,Sweden,Sundsvall
Limit Break,Boden,Sweden,Sundsvall
Mind Detonator,Skelleftea,Sweden,Sundsvall
Polysoup Interactive,Skelleftea,Sweden,Sundsvall
Quite Fresh Games,Hudiksvall,Sweden,Sundsvall
Spinoff Games,Skelleftea,Sweden,Sundsvall
The Fine Arc Nordic,Umea,Sweden,Sundsvall
The Notlanders,Boden,Sweden,Sundsvall
Windup,Umea,Sweden,Sundsvall
WinterKeep Interactive,Umea,Sweden,Sundsvall
1337 Game Design,Gothenburg,Sweden,Gothenburg
A Creative Endeavor,Gothenburg,Sweden,Gothenburg
Ace Maddox,Stenungsund,Sweden,Gothenburg
Active Quiz Europe,Trollh�ttan,Sweden,Gothenburg
ActiveQuiz Europe,Trollh�ttan,Sweden,Gothenburg
Appskeppet,Gothenburg,Sweden,Gothenburg
BigMood Studios,Skoevde,Sweden,Gothenburg
Box Dragon (Coffee Stain),Gothenburg,Sweden,Gothenburg
Clear River Games,Karlstad,Sweden,Gothenburg
Coffee Stain Studios,Skoevde,Sweden,Gothenburg
Coil Works,Skoevde,Sweden,Gothenburg
Dennaton Games,Gothenburg,Sweden,Gothenburg
Double Zero One Zero,Skoevde,Sweden,Gothenburg
DoubleMoose Games,Skoevde,Sweden,Gothenburg
EA Gothenburg (Electronic Arts),Gothenburg,Sweden,Gothenburg
